Date,price,zone
7/20/2024 10:00:00 PM,65.43375,SCE
7/20/2024 10:00:00 PM,65.30154,SDGE
7/20/2024 10:00:00 PM,64.15785,VEA
7/20/2024 11:00:00 PM,47.09037,PGAE
7/20/2024 11:00:00 PM,58.08747,SCE
7/20/2024 11:00:00 PM,58.20357,SDGE
7/20/2024 11:00:00 PM,56.94548,VEA
7/21/2024 12:00:00 AM,54.61922,PGAE
7/21/2024 12:00:00 AM,55.19296,SCE
7/21/2024 12:00:00 AM,55.64173,SDGE
7/21/2024 12:00:00 AM,54.5322,VEA
7/21/2024 1:00:00 AM,44.98505,PGAE
7/21/2024 1:00:00 AM,46.673,SCE
7/21/2024 1:00:00 AM,47.03,SDGE
7/21/2024 1:00:00 AM,46.44413,VEA
7/21/2024 2:00:00 AM,42.20792,PGAE
7/21/2024 2:00:00 AM,42.52356,SCE
7/21/2024 2:00:00 AM,42.84563,SDGE
7/21/2024 2:00:00 AM,42.34991,VEA
7/21/2024 3:00:00 AM,43.71547,PGAE
7/21/2024 3:00:00 AM,43.85558,SCE
7/21/2024 3:00:00 AM,44.10516,SDGE
7/21/2024 3:00:00 AM,43.57098,VEA
7/21/2024 4:00:00 AM,42.00306,PGAE
7/21/2024 4:00:00 AM,42.58996,SCE
7/21/2024 4:00:00 AM,43.20426,SDGE
7/21/2024 4:00:00 AM,42.34,VEA
7/21/2024 5:00:00 AM,44.30208,PGAE
7/21/2024 5:00:00 AM,45.22122,SCE
7/21/2024 5:00:00 AM,46.06049,SDGE
7/21/2024 5:00:00 AM,44.91603,VEA
7/21/2024 6:00:00 AM,40.4809,PGAE
7/21/2024 6:00:00 AM,41.17624,SCE
7/21/2024 6:00:00 AM,41.86749,SDGE
7/21/2024 6:00:00 AM,40.54635,VEA
7/21/2024 7:00:00 AM,31.59506,PGAE
7/21/2024 7:00:00 AM,30.55119,SCE
7/21/2024 7:00:00 AM,30.89076,SDGE
7/21/2024 7:00:00 AM,29.14258,VEA
7/21/2024 8:00:00 AM,29.68607,PGAE
7/21/2024 8:00:00 AM,27.27673,SCE
7/21/2024 8:00:00 AM,27.70081,SDGE
7/21/2024 8:00:00 AM,26.16138,VEA
7/21/2024 9:00:00 AM,28.20975,PGAE
7/21/2024 9:00:00 AM,24.34873,SCE
7/21/2024 9:00:00 AM,24.72039,SDGE
7/21/2024 9:00:00 AM,23.46067,VEA
7/21/2024 10:00:00 AM,29.03141,PGAE
7/21/2024 10:00:00 AM,25.15837,SCE
7/21/2024 10:00:00 AM,25.45152,SDGE
7/21/2024 10:00:00 AM,24.34432,VEA
7/21/2024 11:00:00 AM,29.55223,PGAE
7/21/2024 11:00:00 AM,27.54287,SCE
7/21/2024 11:00:00 AM,27.76767,SDGE
7/21/2024 11:00:00 AM,26.48831,VEA
7/21/2024 12:00:00 PM,30.59171,PGAE
7/21/2024 12:00:00 PM,28.96901,SCE
7/21/2024 12:00:00 PM,29.01759,SDGE
7/21/2024 12:00:00 PM,27.55757,VEA
7/21/2024 1:00:00 PM,35.75694,PGAE
7/21/2024 1:00:00 PM,28.00372,SCE
7/21/2024 1:00:00 PM,28.07392,SDGE
7/21/2024 1:00:00 PM,27.03788,VEA
7/21/2024 2:00:00 PM,35.53238,PGAE
7/21/2024 2:00:00 PM,38.05059,SCE
7/21/2024 2:00:00 PM,38.10452,SDGE
7/21/2024 2:00:00 PM,36.24355,VEA
7/21/2024 3:00:00 PM,37.9101,PGAE
7/21/2024 3:00:00 PM,39.8243,SCE
7/21/2024 3:00:00 PM,39.93473,SDGE
7/21/2024 3:00:00 PM,37.91494,VEA
7/21/2024 4:00:00 PM,40.80055,PGAE
7/21/2024 4:00:00 PM,41.08208,SCE
7/21/2024 4:00:00 PM,41.36125,SDGE
7/21/2024 4:00:00 PM,39.64335,VEA
7/21/2024 5:00:00 PM,50.34985,PGAE
7/21/2024 5:00:00 PM,49.80681,SCE
7/21/2024 5:00:00 PM,50.87952,SDGE
7/21/2024 5:00:00 PM,47.90617,VEA
7/21/2024 6:00:00 PM,66.30872,PGAE
7/21/2024 6:00:00 PM,59.55014,SCE
7/21/2024 6:00:00 PM,60.94615,SDGE
7/21/2024 6:00:00 PM,58.43925,VEA
7/21/2024 7:00:00 PM,87.88242,PGAE
7/21/2024 7:00:00 PM,82.04675,SCE
7/21/2024 7:00:00 PM,82.62984,SDGE
7/21/2024 7:00:00 PM,81.33491,VEA
7/21/2024 8:00:00 PM,71.72243,PGAE
7/21/2024 8:00:00 PM,67.57342,SCE
7/21/2024 8:00:00 PM,68.22171,SDGE
7/21/2024 8:00:00 PM,66.69397,VEA
7/21/2024 9:00:00 PM,62.68406,PGAE
7/21/2024 9:00:00 PM,61.20019,SCE
7/21/2024 9:00:00 PM,62.05647,SDGE
7/21/2024 9:00:00 PM,60.61068,VEA
7/21/2024 10:00:00 PM,50.86599,PGAE
7/21/2024 10:00:00 PM,56.49249,SCE
7/21/2024 10:00:00 PM,56.65812,SDGE
7/21/2024 10:00:00 PM,55.79734,VEA
7/21/2024 11:00:00 PM,43.89784,PGAE
7/21/2024 11:00:00 PM,52.04695,SCE
7/21/2024 11:00:00 PM,52.2343,SDGE
7/21/2024 11:00:00 PM,51.23694,VEA
7/22/2024 12:00:00 AM,43.63926,PGAE
7/22/2024 12:00:00 AM,43.16684,SCE
7/22/2024 12:00:00 AM,43.37953,SDGE
7/22/2024 12:00:00 AM,42.80801,VEA
7/22/2024 1:00:00 AM,42.8663,PGAE
7/22/2024 1:00:00 AM,42.416,SCE
7/22/2024 1:00:00 AM,42.53946,SDGE
7/22/2024 1:00:00 AM,42.1316,VEA
7/22/2024 2:00:00 AM,39.99397,PGAE
7/22/2024 2:00:00 AM,40.05896,SCE
7/22/2024 2:00:00 AM,40.09497,SDGE
7/22/2024 2:00:00 AM,39.73423,VEA
7/22/2024 3:00:00 AM,39.64191,PGAE
7/22/2024 3:00:00 AM,39.22015,SCE
7/22/2024 3:00:00 AM,39.27639,SDGE
7/22/2024 3:00:00 AM,39.00575,VEA
7/22/2024 4:00:00 AM,39.98273,PGAE
7/22/2024 4:00:00 AM,39.90496,SCE
7/22/2024 4:00:00 AM,39.9616,SDGE
7/22/2024 4:00:00 AM,39.60308,VEA
7/22/2024 5:00:00 AM,45.38021,PGAE
7/22/2024 5:00:00 AM,44.22506,SCE
7/22/2024 5:00:00 AM,44.36148,SDGE
7/22/2024 5:00:00 AM,43.86362,VEA
7/22/2024 6:00:00 AM,41.9254,PGAE
7/22/2024 6:00:00 AM,41.08607,SCE
7/22/2024 6:00:00 AM,41.27157,SDGE
7/22/2024 6:00:00 AM,40.11108,VEA
7/22/2024 7:00:00 AM,37.10536,PGAE
7/22/2024 7:00:00 AM,35.97374,SCE
7/22/2024 7:00:00 AM,35.97376,SDGE
7/22/2024 7:00:00 AM,35.98501,VEA
7/22/2024 8:00:00 AM,35.90645,PGAE
7/22/2024 8:00:00 AM,33.44577,SCE
7/22/2024 8:00:00 AM,33.50132,SDGE
7/22/2024 8:00:00 AM,31.66695,VEA
7/22/2024 9:00:00 AM,35.95429,PGAE
7/22/2024 9:00:00 AM,31.48069,SCE
7/22/2024 9:00:00 AM,31.235,SDGE
7/22/2024 9:00:00 AM,29.91783,VEA
7/22/2024 10:00:00 AM,35.92069,PGAE
7/22/2024 10:00:00 AM,32.93173,SCE
7/22/2024 10:00:00 AM,32.54948,SDGE
7/22/2024 10:00:00 AM,31.30299,VEA
7/22/2024 11:00:00 AM,37.6953,PGAE
7/22/2024 11:00:00 AM,35.04087,SCE
7/22/2024 11:00:00 AM,34.41155,SDGE
7/22/2024 11:00:00 AM,32.99741,VEA
7/22/2024 12:00:00 PM,38.51194,PGAE
7/22/2024 12:00:00 PM,36.01803,SCE
7/22/2024 12:00:00 PM,35.13759,SDGE
7/22/2024 12:00:00 PM,33.90788,VEA
7/22/2024 1:00:00 PM,39.5,PGAE
7/22/2024 1:00:00 PM,37.30126,SCE
7/22/2024 1:00:00 PM,37.46257,SDGE
7/22/2024 1:00:00 PM,37.40591,VEA
7/22/2024 2:00:00 PM,44.87004,PGAE
7/22/2024 2:00:00 PM,39.91191,SCE
7/22/2024 2:00:00 PM,39.16843,SDGE
7/22/2024 2:00:00 PM,37.53988,VEA
7/22/2024 3:00:00 PM,53.55333,PGAE
7/22/2024 3:00:00 PM,44.64706,SCE
7/22/2024 3:00:00 PM,43.85832,SDGE
7/22/2024 3:00:00 PM,42.66195,VEA
7/22/2024 4:00:00 PM,63.99922,PGAE
7/22/2024 4:00:00 PM,56.68648,SCE
7/22/2024 4:00:00 PM,56.26167,SDGE
7/22/2024 4:00:00 PM,53.98273,VEA
7/22/2024 5:00:00 PM,87.33596,PGAE
7/22/2024 5:00:00 PM,52.99914,SCE
7/22/2024 5:00:00 PM,56.41664,SDGE
7/22/2024 5:00:00 PM,51.21797,VEA
7/22/2024 6:00:00 PM,111.96586,PGAE
7/22/2024 6:00:00 PM,68.75106,SCE
7/22/2024 6:00:00 PM,71.72518,SDGE
7/22/2024 6:00:00 PM,67.4034,VEA
7/22/2024 7:00:00 PM,175.39638,PGAE
7/22/2024 7:00:00 PM,145.77,SCE
7/22/2024 7:00:00 PM,142.41145,SDGE
7/22/2024 7:00:00 PM,144.65144,VEA
7/22/2024 8:00:00 PM,100.32783,PGAE
7/22/2024 8:00:00 PM,76.26646,SCE
7/22/2024 8:00:00 PM,75.64,SDGE
7/22/2024 8:00:00 PM,76.04995,VEA
7/22/2024 9:00:00 PM,75.02772,PGAE
7/22/2024 9:00:00 PM,62.83754,SCE
7/22/2024 9:00:00 PM,62.50027,SDGE
7/22/2024 9:00:00 PM,62.86761,VEA
7/22/2024 10:00:00 PM,63.60797,PGAE
7/22/2024 10:00:00 PM,59.35176,SCE
7/22/2024 10:00:00 PM,58.9432,SDGE
7/22/2024 10:00:00 PM,58.52578,VEA
7/22/2024 11:00:00 PM,55.74888,PGAE
7/22/2024 11:00:00 PM,54.34755,SCE
7/22/2024 11:00:00 PM,54.02792,SDGE
7/22/2024 11:00:00 PM,53.70974,VEA
7/23/2024 12:00:00 AM,50.05197,PGAE
7/23/2024 12:00:00 AM,49.05463,SCE
7/23/2024 12:00:00 AM,49.54937,SDGE
7/23/2024 12:00:00 AM,48.39765,VEA
7/23/2024 1:00:00 AM,47.31276,PGAE
7/23/2024 1:00:00 AM,46.40185,SCE
7/23/2024 1:00:00 AM,46.88379,SDGE
7/23/2024 1:00:00 AM,45.88128,VEA
7/23/2024 2:00:00 AM,46.24861,PGAE
7/23/2024 2:00:00 AM,45.86495,SCE
7/23/2024 2:00:00 AM,46.22473,SDGE
7/23/2024 2:00:00 AM,45.28109,VEA
7/23/2024 3:00:00 AM,45.96225,PGAE
7/23/2024 3:00:00 AM,45.34939,SCE
7/23/2024 3:00:00 AM,45.68696,SDGE
7/23/2024 3:00:00 AM,44.85217,VEA
7/23/2024 4:00:00 AM,46.17831,PGAE
7/23/2024 4:00:00 AM,45.63084,SCE
7/23/2024 4:00:00 AM,45.95641,SDGE
7/23/2024 4:00:00 AM,45.10208,VEA
7/23/2024 5:00:00 AM,46.68397,PGAE
7/23/2024 5:00:00 AM,46.27276,SCE
7/23/2024 5:00:00 AM,46.71756,SDGE
7/23/2024 5:00:00 AM,45.5892,VEA
7/23/2024 6:00:00 AM,52.32051,PGAE
7/23/2024 6:00:00 AM,52.30925,SCE
7/23/2024 6:00:00 AM,52.8377,SDGE
7/23/2024 6:00:00 AM,51.14248,VEA
7/23/2024 7:00:00 AM,41.96465,PGAE
7/23/2024 7:00:00 AM,41.43295,SCE
7/23/2024 7:00:00 AM,41.43295,SDGE
7/23/2024 7:00:00 AM,41.43864,VEA
7/23/2024 8:00:00 AM,41.30294,PGAE
7/23/2024 8:00:00 AM,38.4277,SCE
7/23/2024 8:00:00 AM,38.42478,SDGE
7/23/2024 8:00:00 AM,36.55506,VEA
7/23/2024 9:00:00 AM,41.38085,PGAE
7/23/2024 9:00:00 AM,38.24369,SCE
7/23/2024 9:00:00 AM,38.1238,SDGE
7/23/2024 9:00:00 AM,36.22394,VEA
7/23/2024 10:00:00 AM,42.81945,PGAE
7/23/2024 10:00:00 AM,39.07769,SCE
7/23/2024 10:00:00 AM,38.76062,SDGE
7/23/2024 10:00:00 AM,37.11684,VEA
7/23/2024 11:00:00 AM,45.12988,PGAE
7/23/2024 11:00:00 AM,41.08069,SCE
7/23/2024 11:00:00 AM,37.68233,SDGE
7/23/2024 11:00:00 AM,38.50321,VEA
7/23/2024 12:00:00 PM,48.26,PGAE
7/23/2024 12:00:00 PM,45.89926,SCE
7/23/2024 12:00:00 PM,32.25386,SDGE
7/23/2024 12:00:00 PM,42.07115,VEA
7/23/2024 1:00:00 PM,56.13653,PGAE
7/23/2024 1:00:00 PM,48.99135,SCE
7/23/2024 1:00:00 PM,32.89395,SDGE
7/23/2024 1:00:00 PM,44.70365,VEA
7/23/2024 2:00:00 PM,67.79442,PGAE
7/23/2024 2:00:00 PM,59.56683,SCE
7/23/2024 2:00:00 PM,43.16831,SDGE
7/23/2024 2:00:00 PM,54.76796,VEA
7/23/2024 3:00:00 PM,73.70138,PGAE
7/23/2024 3:00:00 PM,59.77514,SCE
7/23/2024 3:00:00 PM,54.0,SDGE
7/23/2024 3:00:00 PM,57.11432,VEA
7/23/2024 4:00:00 PM,83.48127,PGAE
7/23/2024 4:00:00 PM,59.96998,SCE
7/23/2024 4:00:00 PM,60.24103,SDGE
7/23/2024 4:00:00 PM,58.30677,VEA
7/23/2024 5:00:00 PM,107.0279,PGAE
7/23/2024 5:00:00 PM,67.63794,SCE
7/23/2024 5:00:00 PM,67.45385,SDGE
7/23/2024 5:00:00 PM,66.43692,VEA
7/23/2024 6:00:00 PM,173.60017,PGAE
7/23/2024 6:00:00 PM,117.45706,SCE
7/23/2024 6:00:00 PM,118.13657,SDGE
7/23/2024 6:00:00 PM,116.32549,VEA
7/23/2024 7:00:00 PM,328.41965,PGAE
7/23/2024 7:00:00 PM,283.7681,SCE
7/23/2024 7:00:00 PM,278.49423,SDGE
7/23/2024 7:00:00 PM,282.43747,VEA
7/23/2024 8:00:00 PM,161.67052,PGAE
7/23/2024 8:00:00 PM,127.59246,SCE
7/23/2024 8:00:00 PM,127.47139,SDGE
7/23/2024 8:00:00 PM,127.06975,VEA
7/23/2024 9:00:00 PM,99.03914,PGAE
7/23/2024 9:00:00 PM,80.68561,SCE
7/23/2024 9:00:00 PM,80.83029,SDGE
7/23/2024 9:00:00 PM,80.93555,VEA
7/23/2024 10:00:00 PM,72.02221,PGAE
7/23/2024 10:00:00 PM,68.1576,SCE
7/23/2024 10:00:00 PM,68.08797,SDGE
7/23/2024 10:00:00 PM,67.41395,VEA
7/23/2024 11:00:00 PM,60.91124,PGAE
7/23/2024 11:00:00 PM,59.13817,SCE
7/23/2024 11:00:00 PM,59.64095,SDGE
7/23/2024 11:00:00 PM,58.41098,VEA
7/24/2024 12:00:00 AM,55.21717,PGAE
7/24/2024 12:00:00 AM,55.19446,SCE
7/24/2024 12:00:00 AM,55.48678,SDGE
7/24/2024 12:00:00 AM,54.34265,VEA
7/24/2024 1:00:00 AM,49.93585,PGAE
7/24/2024 1:00:00 AM,49.2932,SCE
7/24/2024 1:00:00 AM,49.63996,SDGE
7/24/2024 1:00:00 AM,48.86277,VEA
7/24/2024 2:00:00 AM,45.86452,PGAE
7/24/2024 2:00:00 AM,45.50739,SCE
7/24/2024 2:00:00 AM,45.68531,SDGE
7/24/2024 2:00:00 AM,44.99958,VEA
7/24/2024 3:00:00 AM,45.15561,PGAE
7/24/2024 3:00:00 AM,44.85394,SCE
7/24/2024 3:00:00 AM,45.00673,SDGE
7/24/2024 3:00:00 AM,44.35716,VEA
7/24/2024 4:00:00 AM,45.37667,PGAE
7/24/2024 4:00:00 AM,44.77622,SCE
7/24/2024 4:00:00 AM,45.0081,SDGE
7/24/2024 4:00:00 AM,44.37806,VEA
7/24/2024 5:00:00 AM,49.65041,PGAE
7/24/2024 5:00:00 AM,48.4963,SCE
7/24/2024 5:00:00 AM,48.79,SDGE
7/24/2024 5:00:00 AM,47.97595,VEA
7/24/2024 6:00:00 AM,50.81953,PGAE
7/24/2024 6:00:00 AM,49.8093,SCE
7/24/2024 6:00:00 AM,50.32538,SDGE
7/24/2024 6:00:00 AM,48.86346,VEA
7/24/2024 7:00:00 AM,44.19415,PGAE
7/24/2024 7:00:00 AM,41.08288,SCE
7/24/2024 7:00:00 AM,41.28206,SDGE
7/24/2024 7:00:00 AM,38.99783,VEA
7/24/2024 8:00:00 AM,40.97492,PGAE
7/24/2024 8:00:00 AM,37.33289,SCE
7/24/2024 8:00:00 AM,37.61112,SDGE
7/24/2024 8:00:00 AM,35.56026,VEA
7/24/2024 9:00:00 AM,40.96803,PGAE
7/24/2024 9:00:00 AM,37.17128,SCE
7/24/2024 9:00:00 AM,37.34606,SDGE
7/24/2024 9:00:00 AM,35.2156,VEA
7/24/2024 10:00:00 AM,42.26181,PGAE
7/24/2024 10:00:00 AM,38.06681,SCE
7/24/2024 10:00:00 AM,38.09843,SDGE
7/24/2024 10:00:00 AM,36.25841,VEA
7/24/2024 11:00:00 AM,44.2556,PGAE
7/24/2024 11:00:00 AM,38.82103,SCE
7/24/2024 11:00:00 AM,38.56764,SDGE
7/24/2024 11:00:00 AM,36.86806,VEA
7/24/2024 12:00:00 PM,46.05587,PGAE
7/24/2024 12:00:00 PM,41.45186,SCE
7/24/2024 12:00:00 PM,41.42309,SDGE
7/24/2024 12:00:00 PM,39.7289,VEA
7/24/2024 1:00:00 PM,52.6923,PGAE
7/24/2024 1:00:00 PM,46.98498,SCE
7/24/2024 1:00:00 PM,43.13485,SDGE
7/24/2024 1:00:00 PM,44.26553,VEA
7/24/2024 2:00:00 PM,62.64044,PGAE
7/24/2024 2:00:00 PM,59.87549,SCE
7/24/2024 2:00:00 PM,59.99488,SDGE
7/24/2024 2:00:00 PM,57.41312,VEA
7/24/2024 3:00:00 PM,70.14206,PGAE
7/24/2024 3:00:00 PM,61.12998,SCE
7/24/2024 3:00:00 PM,61.6569,SDGE
7/24/2024 3:00:00 PM,58.53075,VEA
7/24/2024 4:00:00 PM,89.35783,PGAE
7/24/2024 4:00:00 PM,54.26,SCE
7/24/2024 4:00:00 PM,59.87983,SDGE
7/24/2024 4:00:00 PM,52.48023,VEA
7/24/2024 5:00:00 PM,103.88789,PGAE
7/24/2024 5:00:00 PM,56.24849,SCE
7/24/2024 5:00:00 PM,59.47107,SDGE
7/24/2024 5:00:00 PM,54.62683,VEA
7/24/2024 6:00:00 PM,136.66162,PGAE
7/24/2024 6:00:00 PM,83.62956,SCE
7/24/2024 6:00:00 PM,85.15563,SDGE
7/24/2024 6:00:00 PM,82.39061,VEA
7/24/2024 7:00:00 PM,253.18019,PGAE
7/24/2024 7:00:00 PM,211.0992,SCE
7/24/2024 7:00:00 PM,214.02602,SDGE
7/24/2024 7:00:00 PM,209.53697,VEA
7/24/2024 8:00:00 PM,131.44113,PGAE
7/24/2024 8:00:00 PM,96.24009,SCE
7/24/2024 8:00:00 PM,97.22448,SDGE
7/24/2024 8:00:00 PM,95.4395,VEA
7/24/2024 9:00:00 PM,86.31186,PGAE
7/24/2024 9:00:00 PM,71.0042,SCE
7/24/2024 9:00:00 PM,72.03418,SDGE
7/24/2024 9:00:00 PM,71.0966,VEA
7/24/2024 10:00:00 PM,69.80489,PGAE
7/24/2024 10:00:00 PM,63.10102,SCE
7/24/2024 10:00:00 PM,63.714,SDGE
7/24/2024 10:00:00 PM,62.179,VEA
7/24/2024 11:00:00 PM,57.85752,PGAE
7/24/2024 11:00:00 PM,54.93611,SCE
7/24/2024 11:00:00 PM,55.54245,SDGE
7/24/2024 11:00:00 PM,54.03084,VEA
7/25/2024 12:00:00 AM,53.98784,PGAE
7/25/2024 12:00:00 AM,53.34935,SCE
7/25/2024 12:00:00 AM,53.92995,SDGE
7/25/2024 12:00:00 AM,52.66705,VEA
7/25/2024 1:00:00 AM,48.69656,PGAE
7/25/2024 1:00:00 AM,48.27859,SCE
7/25/2024 1:00:00 AM,48.76783,SDGE
7/25/2024 1:00:00 AM,47.82898,VEA
7/25/2024 2:00:00 AM,45.21525,PGAE
7/25/2024 2:00:00 AM,44.68191,SCE
7/25/2024 2:00:00 AM,45.05045,SDGE
7/25/2024 2:00:00 AM,44.07696,VEA
7/25/2024 3:00:00 AM,44.47421,PGAE
7/25/2024 3:00:00 AM,44.01542,SCE
7/25/2024 3:00:00 AM,44.3292,SDGE
7/25/2024 3:00:00 AM,43.45079,VEA
7/25/2024 4:00:00 AM,44.31486,PGAE
7/25/2024 4:00:00 AM,43.87227,SCE
7/25/2024 4:00:00 AM,44.15973,SDGE
7/25/2024 4:00:00 AM,43.36377,VEA
7/25/2024 5:00:00 AM,46.90835,PGAE
7/25/2024 5:00:00 AM,45.96204,SCE
7/25/2024 5:00:00 AM,46.45323,SDGE
7/25/2024 5:00:00 AM,45.44036,VEA
7/25/2024 6:00:00 AM,49.41157,PGAE
7/25/2024 6:00:00 AM,49.27317,SCE
7/25/2024 6:00:00 AM,49.88104,SDGE
7/25/2024 6:00:00 AM,48.28893,VEA
7/25/2024 7:00:00 AM,42.15073,PGAE
7/25/2024 7:00:00 AM,41.3569,SCE
7/25/2024 7:00:00 AM,41.61858,SDGE
7/25/2024 7:00:00 AM,39.05969,VEA
7/25/2024 8:00:00 AM,39.85679,PGAE
7/25/2024 8:00:00 AM,38.80808,SCE
7/25/2024 8:00:00 AM,39.07149,SDGE
7/25/2024 8:00:00 AM,36.76391,VEA
7/25/2024 9:00:00 AM,39.6588,PGAE
7/25/2024 9:00:00 AM,37.26598,SCE
7/25/2024 9:00:00 AM,37.19784,SDGE
7/25/2024 9:00:00 AM,35.16443,VEA
7/25/2024 10:00:00 AM,39.91366,PGAE
7/25/2024 10:00:00 AM,36.86247,SCE
7/25/2024 10:00:00 AM,36.80837,SDGE
7/25/2024 10:00:00 AM,35.00904,VEA
7/25/2024 11:00:00 AM,43.63316,PGAE
7/25/2024 11:00:00 AM,38.305,SCE
7/25/2024 11:00:00 AM,38.08849,SDGE
7/25/2024 11:00:00 AM,36.30706,VEA
7/25/2024 12:00:00 PM,45.01055,PGAE
7/25/2024 12:00:00 PM,40.86566,SCE
7/25/2024 12:00:00 PM,40.47082,SDGE
7/25/2024 12:00:00 PM,38.68012,VEA
7/25/2024 1:00:00 PM,48.93559,PGAE
7/25/2024 1:00:00 PM,46.16438,SCE
7/25/2024 1:00:00 PM,45.90439,SDGE
7/25/2024 1:00:00 PM,43.77457,VEA
7/25/2024 2:00:00 PM,57.54044,PGAE
7/25/2024 2:00:00 PM,54.17423,SCE
7/25/2024 2:00:00 PM,53.75904,SDGE
7/25/2024 2:00:00 PM,50.75585,VEA
7/25/2024 3:00:00 PM,57.66924,PGAE
7/25/2024 3:00:00 PM,50.69571,SCE
7/25/2024 3:00:00 PM,53.21876,SDGE
7/25/2024 3:00:00 PM,50.91949,VEA
7/25/2024 4:00:00 PM,78.11935,PGAE
7/25/2024 4:00:00 PM,55.15088,SCE
7/25/2024 4:00:00 PM,58.07892,SDGE
7/25/2024 4:00:00 PM,52.2018,VEA
7/25/2024 5:00:00 PM,97.77669,PGAE
7/25/2024 5:00:00 PM,59.56826,SCE
7/25/2024 5:00:00 PM,62.85666,SDGE
7/25/2024 5:00:00 PM,56.58983,VEA
7/25/2024 6:00:00 PM,142.32529,PGAE
7/25/2024 6:00:00 PM,100.52572,SCE
7/25/2024 6:00:00 PM,101.91387,SDGE
7/25/2024 6:00:00 PM,97.19797,VEA
7/25/2024 7:00:00 PM,249.447,PGAE
7/25/2024 7:00:00 PM,232.00578,SCE
7/25/2024 7:00:00 PM,231.30392,SDGE
7/25/2024 7:00:00 PM,229.44107,VEA
7/25/2024 8:00:00 PM,161.18439,PGAE
7/25/2024 8:00:00 PM,127.52755,SCE
7/25/2024 8:00:00 PM,127.38641,SDGE
7/25/2024 8:00:00 PM,126.72007,VEA
7/25/2024 9:00:00 PM,91.31465,PGAE
7/25/2024 9:00:00 PM,75.87729,SCE
7/25/2024 9:00:00 PM,76.24461,SDGE
7/25/2024 9:00:00 PM,75.81353,VEA
7/25/2024 10:00:00 PM,65.30664,PGAE
7/25/2024 10:00:00 PM,61.56572,SCE
7/25/2024 10:00:00 PM,61.53757,SDGE
7/25/2024 10:00:00 PM,61.52955,VEA
7/25/2024 11:00:00 PM,58.79696,PGAE
7/25/2024 11:00:00 PM,58.07107,SCE
7/25/2024 11:00:00 PM,58.57342,SDGE
7/25/2024 11:00:00 PM,57.03258,VEA
7/26/2024 12:00:00 AM,58.13661,PGAE
7/26/2024 12:00:00 AM,58.75591,SCE
7/26/2024 12:00:00 AM,59.12417,SDGE
7/26/2024 12:00:00 AM,57.6102,VEA
7/26/2024 1:00:00 AM,50.7751,PGAE
7/26/2024 1:00:00 AM,50.54896,SCE
7/26/2024 1:00:00 AM,51.02098,SDGE
7/26/2024 1:00:00 AM,49.72165,VEA
7/26/2024 2:00:00 AM,46.73065,PGAE
7/26/2024 2:00:00 AM,46.59567,SCE
7/26/2024 2:00:00 AM,47.03108,SDGE
7/26/2024 2:00:00 AM,45.89016,VEA
7/26/2024 3:00:00 AM,44.90333,PGAE
7/26/2024 3:00:00 AM,45.5085,SCE
7/26/2024 3:00:00 AM,45.77086,SDGE
7/26/2024 3:00:00 AM,44.73499,VEA
7/26/2024 4:00:00 AM,45.34074,PGAE
7/26/2024 4:00:00 AM,45.43221,SCE
7/26/2024 4:00:00 AM,45.87703,SDGE
7/26/2024 4:00:00 AM,44.78924,VEA
7/26/2024 5:00:00 AM,50.48078,PGAE
7/26/2024 5:00:00 AM,49.95639,SCE
7/26/2024 5:00:00 AM,50.31755,SDGE
7/26/2024 5:00:00 AM,49.1438,VEA
7/26/2024 6:00:00 AM,51.48428,PGAE
7/26/2024 6:00:00 AM,51.16335,SCE
7/26/2024 6:00:00 AM,52.06384,SDGE
7/26/2024 6:00:00 AM,50.16718,VEA
7/26/2024 7:00:00 AM,41.89708,PGAE
7/26/2024 7:00:00 AM,39.72369,SCE
7/26/2024 7:00:00 AM,43.99792,SDGE
7/26/2024 7:00:00 AM,36.87077,VEA
7/26/2024 8:00:00 AM,38.137,PGAE
7/26/2024 8:00:00 AM,36.81916,SCE
7/26/2024 8:00:00 AM,47.40419,SDGE
7/26/2024 8:00:00 AM,32.64453,VEA
7/26/2024 9:00:00 AM,36.69917,PGAE
7/26/2024 9:00:00 AM,35.82288,SCE
7/26/2024 9:00:00 AM,63.14915,SDGE
7/26/2024 9:00:00 AM,27.7801,VEA
7/26/2024 10:00:00 AM,37.91091,PGAE
7/26/2024 10:00:00 AM,35.70796,SCE
7/26/2024 10:00:00 AM,59.85,SDGE
7/26/2024 10:00:00 AM,28.61142,VEA
7/26/2024 11:00:00 AM,40.69354,PGAE
7/26/2024 11:00:00 AM,36.15747,SCE
7/26/2024 11:00:00 AM,60.61,SDGE
7/26/2024 11:00:00 AM,28.86176,VEA
7/26/2024 12:00:00 PM,40.60823,PGAE
7/26/2024 12:00:00 PM,37.98257,SCE
7/26/2024 12:00:00 PM,64.48143,SDGE
7/26/2024 12:00:00 PM,30.08936,VEA
7/26/2024 1:00:00 PM,41.92382,PGAE
7/26/2024 1:00:00 PM,39.95022,SCE
7/26/2024 1:00:00 PM,66.30142,SDGE
7/26/2024 1:00:00 PM,31.97479,VEA
7/26/2024 2:00:00 PM,45.08076,PGAE
7/26/2024 2:00:00 PM,46.12035,SCE
7/26/2024 2:00:00 PM,74.16555,SDGE
7/26/2024 2:00:00 PM,37.26647,VEA
7/26/2024 3:00:00 PM,50.17553,PGAE
7/26/2024 3:00:00 PM,46.0698,SCE
